0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,"1644 NO
JANATA LPS","Education
Deptt.","Uttar
Mohanpur",Uttar Mohanpur,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"1529 No
JURKHAL LPS","Education
Deptt.","Dakshin
Mohanpur
Part – II",Dakshin Mohanpur Pt II,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"NUTAN RAM
NAGAR MN
MES","Education
Deptt.","Nutan
Ramnagar
Part – II",Nutan Ramnagar,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"INDRAMONI D
CHDY TAPOSILI
LPS","Education
Deptt.","Gobindana
gar Part – I",Gobindanagar,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"1580 NO
BARKHALPAR
LPS","Education
Deptt.","Kachudara
m Part – II",Kachudaram PtII,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"1334 NO
UTTAR
DIDARKUSH
LPS","Education
Deptt.","Didarkush
Grant",Didarkush,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"219 NO
DAKSHIN
KRISHNAPUR
LPS","Education
Deptt.","Dakshin
Mohanpur
Part – II",Dakshin Mohanpur,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"1462 NO
UTTAR
KRISHNAPUR
LPS","Education
Deptt.","Saidpur
Part – I",Uttarkrishnapur,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"479 NO
MADHURBAND
LPS","Education
Deptt.","Dakshin
Mohanpur
Part – V",Dakshin Mohanpur,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"SAMPAD RAM
TAPOSHILI
HIGH SCHOOL","Education
Deptt.",Jibongram,Jibongram,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"463 NO
MADHYA
DHANEHARI L.P
SCHOOL","Education
Deptt.","Dhanehari
Part – I",Dhanehari,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"M
BENIMADHAB
MES","Education
Deptt.","Saidpur
Part – III",Uttarkrishnapur,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"1054 NO
TULARGRAM
LPS","Education
Deptt.","Tulargram
Part – I",Tulagram,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,,,,,"462 NO UTTAR
DHONEHARI LP
SCHOOL","Education
Deptt.","Dhanehari
Part – I",Uttar Dhonehari,,,"As per report received
from DMC Cachar as on
dated 08.07.2024",,
,"Charaid
eo",Mahmora,"Fisheries/P
ond (in
Hect.)",2,"Mriodul
Konwar",Fishery,Erabari,Bharalipukhuri,94.92,27.07,,,
,,,,,"Bhupen
Borgohain",Fishery,Erabari,Bharalipukhuri,94.92,27.07,,,
,,,"Secondary
Schools
Damaged
(in Nos)",1,"Bishrampur
Higher
Secondary
School","Education
Deptt.",Himpora,Himpora,94.94,27.1,,,
,,Sapekhati,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Sonari,"Fisheries/P
ond (in
Hect.)",8,"CHANDRA
GOGOI",Fishery,"Lukhurkha
n Gaon",SONARI,,,SUBMERGED,,
,,,,,PURABI GOGOI,Fishery,"Lukhurkha
n Gaon",SONARI,,,SUBMERGED,,
,,,,,"TANKESWAR
BORAH",Fishery,"Lukhurkha
n Gaon",SONARI,,,SUBMERGED,,
,,,,,GHANA GOGOI,Fishery,"Lukhurkha
n Gaon",SONARI,,,SUBMERGED,,
,,,,,"SUMITRA RAI
DEHINGIA",Fishery,"Lukhurkha
n Gaon",SONARI,,,SUBMERGED,,
,,,,,"KHAGEN
ABHOYPURIA",Fishery,"Lukhurkha
n Gaon",SONARI,,,SUBMERGED,,
,,,,,"THANESWAR
MOLIA",Fishery,"Lukhurkha
n Gaon",SONARI,,,SUBMERGED,,
,,,,,"NAMITA
GOGOI",Fishery,"Lukhurkha
n Gaon",SONARI,,,SUBMERGED,,
,Chirang,Bijni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,"Patharigh
at","Anganwad
i Centres
Affected
(in Nos)",34,AWC,"Women
& Child
Develop
ment",Bheruadal,1 NO BHERUADOL,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Bihaigaon,BIHAIGAON,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Athiabari,athiabari,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Athiabari,PUB ATHIABARI,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment","Hussain
chuburi",HUSSAINCHUBRI MUSLIM CHUBA,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Bheruadal,2 NO BHERUADOL,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment","Hussain
chuburi",HUSSAINCHUBRI,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment","Kamargao
n",KAMARGAON UTTAR,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment","Gomthapa
ra",GOMTHABARI,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Kahitali,KAHITALI,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Jayantipur,JAYANTIPUR,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment","Nagaon,
Dipila",NAGAON HATIMARA,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment","Naodingad
al",NAODINGADOL,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment","Niz
Sarabari",UTTAR SARABARI MINI,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment","Chakarmu
kh",NO 2 CHAKARMUKH 161,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Bishnupur,BISNUPUR,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment","Chakarmu
kh",NO 2 CHAKARMUKH 388,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment","Kamargao
n",374 NO KALITAPARA,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment","Chakarmu
kh",NO 1 CHAKARMUKH,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Titkuchi,PUB TITKUCHI,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Tengera,TENGERA,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Tengera,2 NO TENGER,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Padmajhar,PADMAJHAR,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Barpathar,PUB BARPATHAR,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Barpathar,PACHIM BARPATHAR,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Barpathar,MAAZ BARPATHAR,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Gabhara,GABHARA,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment","Nagaon
Sarabari",JHARBARI,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Barpathar,BARPATHAR MUSLIMCHUBA,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Gabhara,NATUN GABHARA,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Burha,BHARGAON,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,,,,AWC,"Women
& Child
Develop
ment",Burha,BOROCHUBA,,,"as reported by CDPO
the AWC affected by
flood on 20-06-2024",,
,,Dalgaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Mangaldo
i",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Sipajhar,"Irrigation
Canal/Sch
eme
Damaged
(in Nos)",100,STW,Irrigation,"No.1
Dhalpur","100 nos STW have been submerged at
Garukhuti Krishi Prakalpa, as reported
by Irrigation Department.",,,"100 nos STW have been
submerged at Garukhuti
Krishi Prakalpa, as
reported by Irrigation
Department. as on 09-
07-2024",,
,,"Pub-
Mangalda
i","Anganwad
i Centres
Affected
(in Nos)",66,AWC,"Women
& Child
Develop
ment",Baghpari,CDPO Pub Mangaldai,,,"As per Report received
from CDPO, Pub
Mangaldai Total 66 Nos
of Anganawadi Centres
were Submerged due to
Flood as on 09-07-2024",,
,Dhemaji,Dhemaji,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Gogamuk
h","PWSS
Damaged
(in Nos)",1,Kalakata PWSS,PHE,"No. 2
Dirpai
Chapori
(Thakurbar
i)",Kailashpur,94.31,27.48,"Damage of river
crossing 100 mm dia GI
pipe with supporting
pillars of distribution
pipeline of Kalakata
PWSS.",,
,,"Sissiborga
on",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,Dhubri,"Fisheries/P
ond (in
Hect.)",2,Fishery,Fishery,Tistarpar,Tisterpar,89.86,26.02,"Farmer Name-Dilip
Chandra Ray S/O-
Subhash Ch. Ray
Damaged due to flood,
30 Hect",,
,,,,,Fishery,Fishery,"Falimari
Pt.I.",Falimari Pt-I,89.98,26.04,"Farmer Name-Nazmul
IslamRay S/OAsmamud
Ali Damaged due to
flood, 25 Hect",,
,,,"Power
Dept.
Transform
ers (in
Nos)",1,"Transformer
Damaged",APDCL,Beguntali,Beguntali,,,"Transformer Damaged
due to flood 250 KVA
(Dated 7-7-24)",,
,,Gauripur,"Secondary
Schools
Damaged
(in Nos)",1,"Asharikandi
High School","Education
Deptt.","Asarikhan
di",Asharikandi,90,26.09,"Damaged due to flood
Asharikandi High
School(Dated-7-7-24)",,
,,,"Power
Dept.
Conductor
s (in Nos)",1,"Damaged
Conductors",APDCL,Matiabog,Matiabog,,,"HT 1.18 km damaged
due to flood",,
,,,"Power
Dept.
Poles (in
Nos)",10,"PSC POLE(IN
NO)",APDCL,"Selairparpt
.I",Selairpar Pt-I,,,"9.75 mtr, PSC POLE
damaged due to flood",,
,,,,,"PSC POLE(IN
NO)",APDCL,Matiabog,Matiabog,,,"9.75 mtr, PSC POLE
damaged due to flood",,
,,,,,"PSC POLE(IN
NO)",APDCL,"Selairparpt
.I",Selairpar Pt-I,,,"9.75 mtr, PSC POLE
damaged due to flood",,
,,,,,"PSC POLE(IN
NO)",APDCL,Matiabog,Matiabog,,,"9.75 mtr, PSC POLE
damaged due to flood",,
,,,,,"PSC POLE(IN
NO)",APDCL,"Selairparpt
.I",Selairpar Pt-I,,,"9.75 mtr, PSC POLE
damaged due to flood",,
,,,,,"PSC POLE(IN
NO)",APDCL,Matiabog,Matiabog,,,"9.75 mtr, PSC POLE
damaged due to flood",,
,,,,,"PSC POLE(IN
NO)",APDCL,"Selairparpt
.I",Selairpar Pt-I,,,"9.75 mtr, PSC POLE
damaged due to flood",,
,,,,,"PSC POLE(IN
NO)",APDCL,"Geramari
Pt.III",Geramari Pt-III,,,"9.75 mtr, PSC POLE
damaged due to flood",,
,,,,,"PSC POLE(IN
NO)",APDCL,"Geramari
Pt.III",Geramari Pt-III,,,"9.75 mtr, PSC POLE
damaged due to flood",,
,,,,,"PSC POLE(IN
NO)",APDCL,Matiabog,Matiabog,,,"9.75 mtr, PSC POLE
damaged due to flood",,
,,,"Power
Dept.
Transform",1,"Transformers
Damaged",APDCL,TiamariPt.I,Tiamari Pt-I,,,"Damaged Transformers
due to flood 250 KVA
(Dated-7-7-24)",,
,,,"ers (in
Nos)",,,,,,,,,,
,,,"Fisheries/P
ond (in
Hect.)",2,"Fisheries
farmer Name-
Harun Al
Rashid S/O-
Lt.Jalal Uddin
Mollah",Fishery,"Asarikhan
di",Asharikandi,90,26.1,"Damaged due to flood,
40 Hect",,
,,,,,"Fisheries
farmer Name-
Budha Deb Ray
S/O-Umesh Ch.
Ray",Fishery,"Dumardah
a PT-IV",Dumardaha Pt-IV,89.92,26.08,"Damaged due to flood,
25 Hect",,
,,Golakganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"South
Salmara
Part","Anganwad
i Centres
Affected
(in Nos)",1,"7 no
Golaperalga
AWC","Women
& Child
Develop
ment","Golapir
Alga",Golaperalga,,,,,
,,,"Irrigation
Canal/Sch
eme
Damaged
(in Nos)",3,"IRRIGATION
CANNEL","Panchaya
t and
Rural
Deptt.","Bauskata
Part- I",Baushkata,,,"1. IRRIGATION CANNEL
AT BAUSHKATA PT-V
2. IRRIGATION CANNEL
AT BAUSHKATA PT-IV
3. CONSTN OF
IRRIGATION CANNEL OF
BAUHKATA PT-V",,
,,,"Raised
Plateform
Damaged
(in Nos)",3,"Raised
Platform",P&RD,"Bauskata
Part- I",Baushkata and Fakirganj,,,"1. CONST OF RAISED
PLATFORM FOR FLOOD
AFFECTED FAMILY AT
CHOTOKOLIA PT II
2. RAISED PLATFORM OF
AIRMARI BAZAR AT
BAUSHKATA -IV
3. CONSTRUCTION OF
RAISED PLATFORM AT
CHARIAGRAM",,
,,,"Agri Bundh
Damaged
(in Nos)",26,Agril Bandh,P&RD,"Sundarpar
a Pt-IV",Fakirganaj,,,"1. CONST OF AGRIL
BUNDH FROM
NAYAPARA TO MOSJID
COLONI
DEV OF PLAY GROUND
AT BALADMARA LP
SCHOOL",,
,,,,,Agril Bandh,P&RD,"Barkolioa
chatlarpar",Pampara Chatlarpar,,,"1. EXTN OF AGRIL
BUNDH FROM NURUL
ISLAM LAND TO
ROHIMCHAN LAND VIA
HELAL UDDIN HOUSE
PH-I TO II
2. Const. of Agril Bundh
from Hossain Ali to
Sagorer Char
3. AGRIL BUNDH FROM
GOLADIGHI PADDY
FIELD FOR SAVE OF 800
HECT PADDY FIELD
FORNT FLOW OF WATER
BRAHMAP",,
,,,,,Agril Bandh,P&RD,"Bauskata
Part- I",Baushkata,,,"1. CONSTN OF AGRIL
BUNDH FROM GOLAP
UDDIN LAND TO ABU
TALEB LAND
2. Agril Bundh From
Kashem Ali Land to
Lozen Land (Ph I to II)
AGRIL BUNDH FROM
ANOWAR HUSSAIN
LAND TO NUR SALAM
MOLLAH LAND
3. CONSTN OF AGRIL",,
,,,,,,,,,,,"BUNDH FROM
SHAHINUR LAND TO
SAMAD ALI LAND
4. AGRIL BUNDTH FROM
RAIZUDDIN LAND TO
SHAHAJAHAN ALI LAND
( 100 Damage)
5. Agril Bundh from
Nozrul Land to Pashan
ALI Land
6. AGRIL BUNDH FROM
IMAN ALI LAND TO
SHOHID ALI LAND
CONTN OF AGRIL
BUNDH FROM BY
CLOSING OF AVULSION
CHANNEL OF RIVER
BRAHMAPUTHRA AT
U/S OF BAUSHKATA",,
,,,,,Agril Bandh,P&RD,"Bororavata
ry Part1",Ravatary,,,"1.AGRIL BUNDH FROM
BALUGHAT PMGSY
ROAD TO MOYNA
KANDI ( Submarged )
2.AGRIL BUNDH FROM
SURJOMONI EAST
VILLAGE TO WEST
VILLAGE ( Submarged )
3. AGRIL BUNDH FROM
BALUGHAT BAZAR TO
MODONTILA (
Submarged )
4.AGRIL BUNDH CUM
ROAD FROM BALUGHAT
MADRESSA TO PUB
VILLAGE ( Submarged )
5. Construction of Agril
Bundh From Balughat
Tiniali PMGSY Road to
Modontila Zinjiram
Parghat ( Submarged )",,
,,,,,Agril Bandh,P&RD,"Barkolia
Naskara",Naskara,,,"1. CONST. OF AGRIL
BAND CUM ROAD FROM
SANTIPUR MOSJID TO
BILPARA PLATFORM.
2. CONST OF
AGRILBUNDH CUM
ROAD FROM RM ROAD
TO NASHKARA GP
OFFICE
3. CONST OF
AGRILBUNDH CUM
ROAD FROM RM ROAD
TO KUSHBARI NEC VIA
HARIALI PROJECT
4. const. of agril band
cum road from a gofur
house to basmura tiniali
kuddus ali house
5. CONST. OF AGRIL
BUNDH FROM
CHINABARI LP SCHOOL
TO AMJAD ALI HOUSE
6. EXTN OF AGRIL
BUNDH CUM ROAD
FROM NUR HOSSAIN
HOUSE TO NESAI GHAT
PH II
7. CONST. OF AGRIL
BUNDH CUM ROAD",,
,,,,,,,,,,,"FROM KANDAPARA
SHOHID ALI HOUSE TO
BEPARI PARA
KOBORSTHAN
8.CONST OF AGRIL
BUNDH CUM ROAD
FROM RM ROAD TO
NASKARA LP SCHOOL
FIELD VIA NASKARA OLD
MOSQUE
9.CONST OF AGRIL
BUNDH CUM ROAD
FROM BANGARPAR
PMGY ROAD TO AYAT
ALI HOUSE
10. CONST OF AGRIL
BUNDH CUM ROAD
FROM SONAPARA
BAZAR NASIR UDDIN
SONARU SHOP TO
BABLU HOUSE
11. CONST OF AGRIL
BUNDH NEW E N D
ROAD TO DAKURVITA
ROAD VIA HIKMOT
HOUSE AND BAZAR PH-I
and II",,
,,Bilasipara,"Fisheries/P
ond (in
Hect.)",1,"CONST OF
AMRIT
SAROVAR AT
VILLAGE
MONIPUR
NEAR
KABARSTHAN
FOR
PISCICULTURE
ALONG WITH
PLANTATION
AND
BEAUTIFICATIO
N","Panchaya
t and
Rural
Deptt.",Kadomtola,"CONST OF AMRIT SAROVAR AT
VILLAGE MONIPUR NEAR
KABARSTHAN FOR PISCICULTURE
ALONG WITH PLANTATION AND
BEAUTIFICATION",90.24,26.25,"Above mentioned
scheme partially
damaged due to over
flow of",,
,,,"Agri Bundh
Damaged
(in Nos)",19,"CONST OF
AGRIL BUNDH
CUM FROM
PORIMAL
BARMAN
HOUSE
TOWARDS
RIDOI KALITA
HOUSE","Panchaya
t and
Rural
Deptt.",Kadomtola,"CONST OF AGRIL BUNDH CUM FROM
PORIMAL BARMAN HOUSE TOWARDS
RIDOI KALITA HOUSE",90.14,26.33,"above mentioned
scheme partially
damaged due to over
flow of recent flood
water",,
,,,,,"CONST. OF
AGRIL BUNDH
FROM NALU SK
LAND
TOWARDS
SAHEB ALI
LAND AT VILL-
BANGALIPARA
PT-II","Panchaya
t and
Rural
Deptt.",Maspara,"CONST. OF AGRIL BUNDH FROM NALU
SK LAND TOWARDS SAHEB ALI LAND
AT VILL-BANGALIPARA PT-II",90.18,26.24,"above mentioned
scheme fully damaged
due to over flow of
recent flood water",,
,,,,,"CONST OF
AGRIAL BUNDH
FROM
ELECTRICITY
TRANSFORMAR
TO HABIBAR
ALI LAND
PASUARKHAL
PT I","Panchaya
t and
Rural
Deptt.",Maspara,"CONST OF AGRIAL BUNDH FROM
ELECTRICITY TRANSFORMAR TO
HABIBAR ALI LAND PASUARKHAL PT I",90.18,26.24,"above mentioned
scheme fully damaged
due to over flow of
recent flood water",,
,,,,,"AGRIL BANDH
FROM SHOHID
ALI HOUSE TO
JOLERMUKH","Panchaya
t and
Rural
Deptt.",Barkanda,"AGRIL BANDH FROM SHOHID ALI
HOUSE TO JOLERMUKH",90.16,26.22,"above mentioned
scheme partially
damaged due to over
flow of recent flood
water",,
,,,,,"CONTS.OF
AGRIL BUNDH
FROM SORAR
MUKH TO
ABDUL HAMID
LAND AT
BANGALIPARA
PT-II","Panchaya
t and
Rural
Deptt.",Maspara,"CONTS.OF AGRIL BUNDH FROM
SORAR MUKH TO ABDUL HAMID LAND
AT BANGALIPARA PT-II",90.18,26.24,"above mentioned
scheme fully damaged
due to over flow of
recent flood water",,
,,,,,"CONST OF
AGRIL BUNDH
FROM HAFIJUL
HOUSE TO
HAJRAT ALI
HOUSE AT
PASHUARKHAL
PT II","Panchaya
t and
Rural
Deptt.",Maspara,"CONST OF AGRIL BUNDH FROM
HAFIJUL HOUSE TO HAJRAT ALI HOUSE
AT PASHUARKHAL PT II",90.18,26.24,"above mentioned
scheme fully damaged
due to over flow of
recent flood water",,
,,,,,"CONST. OF
AGRIL BUNDH
FROM
SHAHAZAHAN
LAND TO AGRIL
CANNEL TO
SORAR BEEL","Panchaya
t and
Rural
Deptt.",Maspara,"above mentioned scheme fully
damaged due to over flow of recent
flood water",90.18,26.24,"above mentioned
scheme fully damaged
due to over flow of
recent flood water",,
,,,,,"AGRIL BUNDH
CUM RD FROM
ATOWAR ALI
HOUSE TO
KAMAL UDDIN
HOUSE AT
VILLEGE
BAULKAMARI
PT II","Panchaya
t and
Rural
Deptt.",Barkanda,"AGRIL BUNDH CUM RD FROM
ATOWAR ALI HOUSE TO KAMAL
UDDIN HOUSE AT VILLEGE
BAULKAMARI PT II",90.16,26.22,"above mentioned
scheme partially
damaged due to over
flow of recent flood
water",,
,,,,,"CONST. OF
AGRIL BANDH
FROM
CHARIALI TO
MOSTAKIN ALI
HOUSE AT
MIRARKUTI
VILLAGE","Panchaya
t and
Rural
Deptt.",Maspara,"CONST. OF AGRIL BANDH FROM
CHARIALI TO MOSTAKIN ALI HOUSE AT
MIRARKUTI VILLAGE",90.19,26.24,"above mentioned
scheme fully damaged
due to over flow of
recent flood water",,
,,,,,"CONST. OF
AGRIL BUNDH
FROM PURAN
MASZID TULU
PARA
IRRIGATION
BRICK CANNEL
AT
BANGALIPARA
PT-II","Panchaya
t and
Rural
Deptt.",Maspara,"CONST. OF AGRIL BUNDH FROM
PURAN MASZID TULU PARA
IRRIGATION BRICK CANNEL AT
BANGALIPARA PT-II",90.18,26.24,"above mentioned
scheme fully damaged
due to over flow of
recent flood water",,
,,,,,"Const. of Agrill
bandh from
Sorhab ali
House to
Minhas Mondal
at Kathaldi Pt-
III","Panchaya
t and
Rural
Deptt.","Kathaldi
Pt-III","Const. of Agrill bandh from Sorhab ali
House to Minhas Mondal at Kathaldi
Pt- III",90.24,26.22,"above mentioned
scheme damaged due to
over flow of recent
flood water, assesment
under process.",,
,,,,,"Const. of Agrill
bandh from
Minarul house
towards
Hatipota
Anchalic Kabar
Stan","Panchaya
t and
Rural
Deptt.","Hatipota
Pt-I","Const. of Agrill bandh from Minarul
house towards Hatipota Anchalic
Kabar Stan",90.26,26.23,"above mentioned
scheme damaged due to
over flow of recent
flood water, assesment
under process.",,
,,,,,"Const. of Agrill
proction bandh
from Anowar
ali house to
Roshid Ali
house at
hatipota Pt- II","Panchaya
t and
Rural
Deptt.","Hatipota
Pt-II","Const. of Agrill proction bandh from
Anowar ali house to Roshid Ali house
at hatipota Pt- II",90.25,26.23,"above mentioned
scheme damaged due to
over flow of recent
flood water, final
assesment under
process.",,
,,,,,"CONST.OF
AGRIL BOUNDH
FROM PURAN
FALIMARI
IDHGAH TO
SADIKUL ALI
HOUSE","Panchaya
t and
Rural
Deptt.",Maspara,"CONST.OF AGRIL BOUNDH FROM
PURAN FALIMARI IDHGAH TO SADIKUL
ALI HOUSE",90.18,26.24,"above mentioned
scheme fully damaged
due to over flow of
recent flood water",,
,,,,,"Const. of Agrill
bandh from
pacham para
L.P.School to
Gourang par
ghat at
Kajaikata Pt- II","Panchaya
t and
Rural
Deptt.","Kajaikata
Pt-II","Const. of Agrill bandh from pacham
para L.P.School to Gourang par ghat at
Kajaikata Pt- II",90.22,26.2,"above mentioned
scheme damaged due to
over flow of recent
flood water, assesment
under process.",,
,,,,,"Const. of Agrill
bandh from
Sebed ali house
to Barek Ali
house at
Kathaldi Pt- III","Panchaya
t and
Rural
Deptt.","Kathaldi
Pt-III","Const. of Agrill bandh from Sebed ali
house to Barek Ali house at Kathaldi
Pt- III",90.24,26.22,"above mentioned
scheme damaged due to
over flow of recent
flood water, assesment
under process.",,
,,,,,"CONST OF
AGRIL BUNDH
FROM ROMEL
ALI HOUSE TO
SALMAD ALI
LAND AT
MIRARKUTI
VILLEGE","Panchaya
t and
Rural
Deptt.",Maspara,"CONST OF AGRIL BUNDH FROM
ROMEL ALI HOUSE TO SALMAD ALI
LAND AT MIRARKUTI VILLEGE",90.18,26.24,"above mentioned
scheme fully damaged
due to over flow of
recent flood water",,
,,,,,"Const. of Agrill
bandh from
Bokkar Ali
house to
Gaurang par
L.P. School at
Kathanl di Pt-
III","Panchaya
t and
Rural
Deptt.","Kathaldi
Pt-III","Const. of Agrill bandh from Bokkar Ali
house to Gaurang par L.P. School at
Kathanl di Pt- III",90.24,26.22,"above mentioned
scheme damaged due to
over flow of recent
flood water, assesment
under process.",,
,,,,,"Const. of Agrill
Bandh from
Amir Uddin
land towards
Ajijur Rahman
land t hatipota
Pt- II","Panchaya
t and
Rural
Deptt.","Hatipota
Pt-II","Const. of Agrill Bandh from Amir Uddin
land towards Ajijur Rahman land t
hatipota Pt- II",90.25,26.23,"above mentioned
scheme damaged due to
over flow of recent
flood water, final
assesment under
process.",,
,,Athani,"Agri Bundh
Damaged
(in Nos)",11,Agri Bundh,"Panchaya
t and
Rural
Deptt.",Kaunbari,"011No LPschool towards moyan uddin
house",90.78,26.28,"Const of agril band from
011No LPschool towards
moyan uddin house at
village kawnbari kha
(date 5/7/2024)",,
,,,,,Agri Bundh,"Panchaya
t and
Rural
Deptt.",Kaunbari,"Hobibar rahaman house towards
Sabed Ali house at vill kawnbari (kha)
(date 5/7/2024)",90.11,26.47,"Const of agril band Cum
road fromHobibar
rahaman house towards
Sabed Ali house at vill
kawnbari (kha)",,
,,,,,Agri Bundh,"Panchaya
t and
Rural
Deptt.","Baniamari
Pt-VII",kalvatrt towards Dobur uddin house,90.47,26.77,"Const of agril band from
kalvatrt towards Dobur
uddin house at village
baniyamari pt-VII (date
5/7/2024)",,
,,,,,Agri Bundh,"Panchaya
t and
Rural
Deptt.",Kaunbari,"ShajahanAli house towardsSabed Ali
house",90.55,26.98,"Const of agril band Cum
road from ShajahanAli
house towardsSabed Ali
house at vill",,
,,,,,,,,,,,"Kawnbari,Chautara
(date 5/7/2024)",,
,,,,,Agri Bundh,"Panchaya
t and
Rural
Deptt.","Baniamari
Pt-I",Hanif Ali house to PMGSY road,90.87,26.22,"Agril bundh from Hanif
Ali house to PMGSY
road at Banimari Pt I
(date- 5/7/24)",,
,,,,,Agri Bundh,"Panchaya
t and
Rural
Deptt.","Khanabari
ponneyno
yani","Hnif Ali house at Khanabari
Ponenayani Ga",90.26,26.9,"Agril bundh from Moni
house to Hnif Ali house
at Khanabari
Ponenayani Ga (date-
5/7/24)",,
,,,,,Agri Bundh,"Panchaya
t and
Rural
Deptt.","Baniamari
Pt-VII","Badsha ali house towards Nasir Uddin
houseat vill Baniamari pt-VII",90.59,26.79,"Const of agril band Cum
road from Badsha ali
house towards Nasir
Uddin houseat vill
Baniamari pt-VII (Date-
5/7/24)",,
