0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,"1078 Darogar
Alga J B School","Education
Deptt.",Mutakhowa Pt-I,Mohurirchar,,,,
,,,"Agri Bundh
Damaged (in
Nos)",4,Agri Bandh,P&RD,"Bororavatary
Part1",Ravatary,,,"1. AGRIL BUNDH
FROM BALUGHAT
PMGSY ROAD TO
MOYNA KANDI
2. AGRIL BUNDH
FROM
SURJOMONI EAST
VILLAGE TO WEST
VILLAGE
3. AGRIL BUNDH
FROM BALUGHAT
BAZAR TO
MODONTILA
4. AGRIL BUNDH
CUM ROAD FROM
BALUGHAT
MADRESSA TO
PUB VILLAGE",
,Dibrugarh,Tingkhong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tengakhat,"Sericulture
Deptt.
Damaged (in
Nos)",2000,"Kesseru
Nursery",Sericulture,Borbam No.1,"Na-Khangia
Hatibondha GP
(Tengakhat Block)",95.07,27.47,"Received As on
06.07.2024 from
Sericulture Deppt.",
,,,"Fisheries/Po
nd (in Hect.)",37,Fishery Ponds,Fishery,Tamuli khat,"1) Na-Khongia 2)
Borbam 3)
Ghumtal 4)
Tamulikhat 5)
Padumoni 6)
Digholia 7) Telpani
8) Hatibandha 9)
Dhoria 10) Lejoni
11) Chungipathar",,,"Water Area 37
Hect (Approx)
Total No. of
Fishery/Ponds
Damaged 250 nos",
,,"Dibrugarh
West","Fisheries/Po
nd (in Hect.)",15,Fishery Ponds,Fishery,Dewanbari Gaon,"1)Jokai 27 Ghoria
2)Jokai 26 Ghoria",,,"Water Area 15
Hect. (Approx)",
,,,,,,,,"3)Chaulkhowa
4)Jagaloni Grant
5)Motok Koibarta
6)Dihing Than
Gaon 7)No.29
Nilami Grant
8)Moina Miri
Gaon
9)Dewanbari
10)No.2
Dewanbari
11)Kalakhowa
Gajai Gaon
12)No.1
Kawoimari
13)No.2 Wakhabi",,,"Total No. of
Fishery/Ponds
Damaged 32 nos",
,,,"Sericulture
Deptt.
Damaged (in
Nos)",700,"Silkworm food
plantation",Sericulture,Subhachuk Gaon,Barbaruah Block,,,"Received as on
06.07.2024 from
Sericulture Deppt.",
,,Moran,"Fisheries/Po
nd (in Hect.)",26,Fishery Ponds,Fishery,Tiloibari Block,"1)Chenimari block
and serepakhati
2)Padumoni no
Gaon 3)Goroimari
Gaon 4)
kholiamari Gaon
5) Niz khowang
dumorhulla Gain
6) No 2 and no 3
Sologuri Gaon 7)
Gergeri 8)
Dolonikur kumar
Gaon9) Tiloibari
block 10) Ahom
kotoki pukhuri 11)
Lachon hoya miri.",,,"Water Area 26
Hect. (Approx)
Total no of Fishery
Ponds damaged -
25 nos",
,,Naharkatia,"Fisheries/Po
nd (in Hect.)",8,Fishery Ponds,Fishery,"DISAM KINAR
GAON","1)Disang kinar
Bongali Gaon
2)No 1 Hamuktula
Goan. 3) Murhani
Goan 4)Na-mati
Block Gaon. 5) No
2 Ghuronia Gaon.
6)Meer Bondha
Gaon. 7)Chokolia
Pathar Gaon
8)Bhatichuk
Ghuronia Gaon.
9)Pania Bura
Gaon. 10)No 1
Naharani Block
Gaon 11)Dahal
Gaon. 12)No.1
Disang Kinar
Gaon. 13) No 2
Disang Kinar
Gaon. 14)
Lebagkula Gaon.
15)Naga ghat
Gaon.",,,"Water Area 8
Hact. (Approx)
Total no of Fishery
Ponds damaged 6
nos.",
,,,"Sericulture
Deptt.
Damaged (in
Nos)",1200,"Govt Muga VGR
Sukani",Sericulture,"NO 2 SUKANI
GAON",Naharani Block,95.2,27.27,"Received as on
06.07.2024 from
Sericulture Deppt.",
,,Chabua,"Elementary
Schools
Damaged (in
Nos)",1,"DODHIA
KULIGAON LP
SCHOOL","Education
Deptt.","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.21,27.59,"DODHIA
KULIGAON LP
SCHOOL HAS
BEEN WASHED
AWAY BY FLOOD",
,,,,,,,,,,,"WATER ON
05/07/2024",
,,"Dibrugarh
East","Fisheries/Po
nd (in Hect.)",12,Fishery Ponds,Fishery,Melengial Gaon,"1) Niz-Moidomia
2) Melengial 3)
Romai Bongali
gaon 4) Romai
Kordoibam 5)
Rajgarh 6)
Naharkhaku",,,"Water Area 12
(Approx.)
Total No. of
Fishery/Ponds
Damaged 24 nos",
,,,"Sericulture
Deptt.
Damaged (in
Nos)",500,"Kesseru
Plantation",Sericulture,Alimur Gaon,Lahowal Block,95.07,27.47,"Received from
sericulture Deptt
as on 06.07.2024",
,Goalpara,Matia,"PWSS
Damaged (in
Nos)",15,"Uttarpara
PWSS",PHE,"Baladmari Char
Pt-I",Uttarpara,90.65,26.16,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,Santipur PWSS,PHE,"Baladmari Char
Pt-II",Santipur,90.64,26.16,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,"Pachimpara
PWSS",PHE,"Baladmari Char
Pt-II",Pachimpara,90.65,26.15,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,"Baladmari Char
Pt-I PWSS",PHE,"Baladmari Char
Pt-I","Baladmari Char
Pt-I",90.64,26.16,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,"Ram Haripara
PWSS",PHE,"Baladmari Char
Pt-II",Ram Haripara,90.67,26.15,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,"Baladmari Char
Pt-4
(Uttarkhanda)
PWSS",PHE,"Baladmari Char
Pt-IV","Baladmari Char
Pt-IV",90.67,26.16,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,"Kalubazar
PWSS",PHE,"Baladmari Char
Pt-II",Kalubazar,90.65,26.15,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,"2 No. Baladmari
Char
(Natunbasti)
PWSS",PHE,"Baladmari Char
Pt-II",Natunbasti,90.66,26.16,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,"Hatkhola
(Baladmari)
PWSS",PHE,"Baladmari Char
Pt-I",Hatkhola,90.67,26.15,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,"Bahati Pt-II No.
2 PWSS",PHE,Bahati Pt-II,Bahati Pt-II,90.84,26.1,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,"Bahati Pt-I No.
3 MPWSS",PHE,Bahati Char,Bahati Char,90.83,26.1,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,"Dubapara
Namabasti
PWSS",PHE,Dubapara,"Dubapara
Namabasti",90.68,26.13,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,"Nabagata
Simlitola PWSS",PHE,"Nabagota
Simlitola","Nabagata
Simlitola",90.9,26.08,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,Bharbari PWSS,PHE,"Nabagota
Simlitola",Bharberi,90.88,26.08,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,Balarvita PWSS,PHE,"Baladmari Char
Pt-III",Balarvita,90.67,26.15,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,"Irrigation
Canal/Schem
e Damaged
(in Nos)",1,"Sidlibeel Point
under Matia LIS",Irrigation,Buduchar,Siddli Beel,90.78,26.1,"Submerged under
flood water as
reported by
Irrigation
Department.",
,,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Rongjuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Balijana,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Golaghat,Khumtai,"PWSS
Damaged (in
Nos)",12,"2 No Pathori
PWSS",PHE,No.2 Pathori,"No. 2 Pathori
under Dusutimukh
GP.",,,"Fully submerged.
Inside campus
structure Damage
and distribution
line Damaged as
reported.",
,,,,,"Kancha Chapori
PWSS",PHE,Kancha Chapori,"Kancha Chapori
under Dusutimukh
GP.",,,"Fully submerged.
Reservoir, TP
under
Contamination,
Distribution line
damaged as
reported.",
,,,,,"Tinigharia
PWSS",PHE,No.1 Pathori,"No. 1 Pathori
under Dusutimukh
GP.",,,"Partially
submerged.
Distribution line
damaged as
reported.",
,,,,,"Pakhili Chuk
PWSS",PHE,Kancha Chapori,"Kancha Chapori
under Gulung
temera GP.",,,"Partially
submerged.
Distribution line
Damaged as
reported.",
,,,,,"Pathori Miri
PWSS",PHE,No.1 Pathori,"No. 1 Pathori
under Dusutimukh
GP.",,,"Partially
submerged.
Distribution line
damaged as
reported.",
,,,,,"2 No. Bokuli
Chapori PWSS",PHE,"No.2 Bokuli
Chapori","No. 2 Bokuli
chapori under
Gulung temera
GP.",,,"Fully submerged.
Distribution
damaged as
reported.",
,,,,,"Julunghabheti
PWSS",PHE,Missimiati,"Misimiati under
Dusutimukh GP.",,,"Partially
submerged.
Distribution line
damaged as
reported.",
,,,,,"Nakkati Chapori
PWSS",PHE,Nak-Kati-Chapori,"Nak kati chapori
under Gulung
temera GP.",,,"Fully submerged.
Distribution
damaged as
reported.",
,,,,,Kanfola PWSS,PHE,Kanfola Chapor,"Kanfola Chapori
under Gulung
temera GP.",,,"Partially
submerged.",
,,,,,"1 No
Balichapori
PWSS",PHE,Kancha Chapori,"Balichapori under
Gulung temera
GP.",,,"Partially
submerged.
Distribution line
damaged as
reported.",
,,,,,"Bohikhuwa No
1 PWSS",PHE,Nak-Kati-Chapori,"Nak kati chapori
under Gulung
temera GP.",,,"Fully submerged.
Distribution
damaged as
reported.",
,,,,,"Tikirai Chapori
PWSS",PHE,Tikirai Chapori,"Tikirai Chapori
under Dusutimukh
GP.",,,"Partially
submerged.
Distribution line",
,,,,,,,,,,,"damaged around
2.00KM as
reported.",
,,,"Anganwadi
Centres
Affected (in
Nos)",11,"Gulung Temera
W-8 AWC","Women &
Child
Development",Gulung Doital,Gulung Doital,,,,
,,,,,"Selek Gaon
AWC","Women &
Child
Development",No.2 Pathori,No. 2 Pathori,,,,
,,,,,Leklengia AWC,"Women &
Child
Development",Alami Chapori,Alami Chapori,,,,
,,,,,Ragdiya AWC,"Women &
Child
Development",Alami Chapori,Alami Chapori,,,,
,,,,,"Namtemera(19
8) AWC","Women &
Child
Development",Namtemera,Namtemera,,,,
,,,,,"Bhakat Chapori
Misinggaon
AWC","Women &
Child
Development","No.1 Bhakat
Chapori","No 1 Bhakat
Chapori",,,,
,,,,,"Hatimura Gaon
AWC","Women &
Child
Development",Lablebi Pathar,Leblebi Pathar,,,,
,,,,,"Uppar Bhakat
Chapori AWC","Women &
Child
Development","No.1 Bhakat
Chapori","No. 1 Bhakat
Chapori",,,,
,,,,,"Upper Temera
Goroimari AWC","Women &
Child
Development",Upar Temera,Upper temera,,,,
,,,,,"Kancha Chapori
AWC","Women &
Child
Development",Kancha Chapori,Kancha chapori,,,,
,,,,,"Murah
Community
Hall AWC","Women &
Child
Development",Kancha Chapori,Kancha Chapori,,,,
,,Bokakhat,"PWSS
Damaged (in
Nos)",28,"Chaguri Basti
PWSS",PHE,jugoniaAti Gaon,jugonia Ati,,,Fully Sub merged,
,,,,,"Bholukaguri
PWSS",PHE,"Boraikhowa
Chapori",Boraikhuwa,,,Fully Submerged,
,,,,,"Boraikhuwa
Chapori PWSS",PHE,"Boraikhowa
Chapori",Boraikhuwa,,,Fully Submerged,
,,,,,"Alengmari
PWss",PHE,Riri Gaon,Riri Gaon,,,Fully Submerged,
,,,,,Ririgaon PWSS,PHE,Riri Gaon,Ririgaon,,,Fully Submerged,
,,,,,"Jugonia Ati
PWSS",PHE,jugoniaAti Gaon,Jugonia Ati,,,"Partially
Submerged",
,,,,,"Bamungaon
PWSS",PHE,Bamungaon,Bamungaon,,,Fully Submerged,
,,,,,Hanhsora PWSS,PHE,Dhanshiri Temera,hanhsora,,,"Partially
Submerged",
,,,,,Beloguri PWSS,PHE,Beloguri Gaon,Beloguri,,,Fully Submerged,
,,,,,Nagabali PWSS,PHE,Borpak,Borpak,,,Fully Submerged,
,,,,,"Nikorighat
PWSS",PHE,"2 No porongonia
Ati",2 No porongonia,,,Fully Submerged,
,,,,,"Ruhita Chapori
PWSS",PHE,Majdolopa Gaon,Ruhita Chapori,,,"Partially
Submerged",
,,,,,"Japori Pathar
PWSS",PHE,Japori Pothar,Japori Pathar,,,Fully Submerged,
,,,,,"Tamuly pathar
No 1 PWSS",PHE,Tamuli Pathar,Tamuly Pathar,,,Fully Submerged,
,,,,,"Bohikhuwa
PWSS",PHE,Bahikhowa Gaon,Bahikhuwa,,,"Partially
Submerged",
,,,,,"Rou Dowar
Pathar mini
WSS",PHE,"Rouduwar Pothar
Gaon",Roudowar Pathar,,,"Partially
submerged",
,,,,,"Diffolo Pathar
PWSS",PHE,Diphalupathar,Diffolo Pathar,,,"Partially
Submerged",
,,,,,Borjuri PWSS,PHE,Borjuri Gaon,Borjuri,,,"Partially
Submerged",
,,,,,"Borachuk mini
PWSS",PHE,Bilotiya Gaon,Bilotia,,,"Partially
Submerged",
,,,,,Bilotia PWSS,PHE,Bilotiya Gaon,Bilotiya,,,"Partially
Submerged",
,,,,,"Radhabari
Bagan PWSS",PHE,Bilotiya Gaon,Bilotiya,,,"Partially
Submerged",
,,,,,"Balichapori
PWSS",PHE,Bongkuwal Gaon,Bonkuwal,,,"Partially
Submerged",
,,,,,"Mohari Chapori
PWSS",PHE,Nikori Gaon,Nikori,,,"Partially
Submerged",
,,,,,"Bonkuwal
PWSS",PHE,Bongkuwal Gaon,Bonkuwal,,,"Partially
Submerged",
,,,,,"Nikori Bortol
PWSS",PHE,Nikori Gaon,Nikori,,,"Partially
Submerged",
,,,,,"Nikori Baligaon
PWSS",PHE,Nikori Gaon,Nikori,,,"Partially
Submerged",
,,,,,Na Nikori PWSS,PHE,Nikori Gaon,Nikori,,,Fully Submerged,
,,,"Agri Bundh
Damaged (in
Nos)",15,"Agri Bundh
from pachim
dhodang nrp to
nagabill gaon
connecting via
borpak era bill","Panchayat
and Rural
Deptt.",Borpak,Borpak,,,"its under the
water",
,,,,,"Agribandh from
sanjib das
house to munu
das house","Panchayat
and Rural
Deptt.",Bilotiya Gaon,"Mohuramukh HS
playground",,,Under water,
,,,,,"Krishi bandh
from kumaroni
ati road to
mudi chuburi
connecting","Panchayat
and Rural
Deptt.",Kumarani Aati,Kumaroni ati,,,under water,
,,,,,"Agri Bandh
from Asman
Subba
residence to
Gangaram
munda
residence","Panchayat
and Rural
Deptt.",Digoli Ati,Ward no 4,,,,
,,,,,"Agri Bandh
from sohola bill
to ashman
subba
residence","Panchayat
and Rural
Deptt.",Digoli Ati,digholi ati,,,,
,,,,,"Agri Bandh
from Asman
Subba
residence to
Gangaram
munda
residence
phase 1","Panchayat
and Rural
Deptt.",Digoli Ati,ward no 4,,,,
,,,,,"Krishi band
from END
mathauri to
Kaziranga Rhino
Land LPS
Connecting","Panchayat
and Rural
Deptt.",Beloguri Gaon,Beloguri,,,Under Water,
,,,,,"Krishi Bandh fro
END mathauri
to Bamunor
Doloni","Panchayat
and Rural
Deptt.",Bamungaon,Bamungaon,,,Under Water,
,,,,,"Krishi bandh
from END
mathauri to
Bezgaon LPS
connecting","Panchayat
and Rural
Deptt.",Bezgaon,Bezgaon,,,Under water,
,,,,,"Krishi Bandh
from kumaroni
ati to kumaroni
pothar LPS
connecting","Panchayat
and Rural
Deptt.",Kumarani Aati,Kumarani ati,,,Under water,
,,,,,"krishibandh
from Nikori ali
to Dulal house
connecting","Panchayat
and Rural
Deptt.",Nikori Gaon,nikori,,,under water,
,,,,,"Krishi bandh
from niranjan
kurmi house to
ram prasad
chariali","Panchayat
and Rural
Deptt.",Da –gaon,da gaon,,,under water,
,,,,,"krishibandh
from methoni
MES to
methoni
hospital","Panchayat
and Rural
Deptt.",Methoni bagisa,methoni,,,under water,
,,,,,"Krishibandh
from
kandhulimari to
fagun maij
house","Panchayat
and Rural
Deptt.",Kandulimari Gaon,kandhulimari,,,under water,
,,,,,"krishibandh
from podumi
tiniali fto nabin
kuch house","Panchayat
and Rural
Deptt.",Kandulimari Gaon,ward no 8,,,under water,
,,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sarupathar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hailakandi,Lala,"Public Health
Engineering
(PHE) (in
Nos)",5,"Sudarshanpur
III PWSS",PWD (Roads),"Sudarshanpur
Part-III","SUDARSHANPUR
III",92.64,24.6,"RAW WATER
PUMPING MAIN IS
SUBMERGED
UNDER WATER",
,,,,,"Nizvernerpur
PWSS",PHE,"Niz-Vernerpur
Part-I",NIZVERNERPUR,92.62,24.53,"Barge pantoon
has leaked due to
impact of to much
debris",
,,,,,KALIBARI PWSS,PWD (Roads),Chandrapur,LALA,92.63,24.56,"BERGE
SUBMERGED
WITH PUMPSET",
,,,,,"KHALAMURA
KHASIAPUNJEE
PWSS",PWD (Roads),Nunaikhal Grant,NUNAIKHAL,92.67,24.57,"INTAKE WELL
DAMAGE",
,,,,,"Uttar Jusnabad
PWSS",PHE,"Uttarjyotsnabad
Part-II",UTTAR JUSNABAD,92.47,24.46,"Suction and
delivery line pump
IP damaged.",
,,,"Elementary
Schools
Damaged (in
Nos)",16,"788 Laxminagar
LPS","Education
Deptt.","Lakshminagar
Part-II",Lakshminagar,92.66,24.57,partially damaged,
,,,,,Janaseba LPS,"Education
Deptt.",Borbond Part-I,Borbond,92.54,24.67,partially damaged,
,,,,,"Arjanali
Memorial MES","Education
Deptt.",Rongpur Part-VI,Rongpur,92.58,24.66,partially damaged,
,,,,,"342 No
Kukinagar LPS","Education
Deptt.","Bangalnagar
Grant",Bangalnagar Grant,92.66,24.56,partially damaged,
,,,,,"Nimaichandpur
ME School","Education
Deptt.","Nimaichandpur
Part-II",Nimaichandpur,92.62,24.65,partially damaged,
,,,,,"Sudarshanpur
S.S ALI MEM","Education
Deptt.","Sudarshanpur
Part-II",Sudarshanpur,92.57,24.57,partially damaged,
,,,,,"Kalibari Ansari
LPS","Education
Deptt.",Kalacherra Grant,Kalacherra grant,92.67,24.57,partially damaged,
,,,,,"529 Vernerpur
C Class LPS","Education
Deptt.",Lalacherra Grant,Lalacherra grant,92.66,24.56,partially damaged,
,,,,,"Dinanath
Baikuntha
Chandra MES","Education
Deptt.",Nunaikhal Grant,Nunaikhal,92.69,24.55,partially damaged,
,,,,,"588
Sarbandapur
LPS","Education
Deptt.",Sarbanandapur,Sarbanandapur,92.65,24.55,partially damaged,
,,,,,"Koyah Roypara
LPS","Education
Deptt.",Koyah Grant,Koyah,92.57,24.57,partially damaged,
,,,,,"Rahmania M.E.
School","Education
Deptt.",Borbond Part-I,Borbond,92.65,24.57,partially damaged,
,,,,,"488 Bowerghat
LPS","Education
Deptt.",Bowergrant Part-I,Bowerghat,92.45,24.67,partially damaged,
,,,,,"Sarbanandapur
Girls MVS","Education
Deptt.",Sarbanandapur,Sarbanandapur,92.66,24.54,partially damaged,
,,,,,"656
Nischintapur
Pt-III LPS","Education
Deptt.","Nischintapur Part-
III",Nischintapur,92.57,24.65,partially damaged,
,,,,,"623 No nobboy
kuchi Khasia
Punjee LPS","Education
Deptt.",Lalacherra Grant,Lalamukh T.E,92.61,24.56,partially damaged,
,,Hailakandi,"Elementary
Schools
Damaged (in
Nos)",33,"Bachairkhal ME
school","Education
Deptt.","Hailakandi Town
W/No. III",Ward no III,,,partially damaged,
,,,,,"Barhailakandi
high school","Education
Deptt.",Borhailakandi-III,"Borhailakandi pt
III",,,"water receding
and alluvial soil
and furniture
partially damaged",
,,,,,"Matijuri HS
school","Education
Deptt.",Matijuri,Matijuri,,,"water receding
and alluvial soil
and furniture
partially damaged",
,,,,,"Matijuri girls
high school","Education
Deptt.",Matijuri,Matijuri,,,"water receding
and alluvial soil
and furniture
partially damaged",
,,,,,"Nimar Ali high
school","Education
Deptt.",Sudarshanpur-I,"Sudharshanpur pt
I",,,"water receding
and alluvial soil
and furniture
partially damaged",
,,,,,"887 Ratakandi
Algatilla LPS","Education
Deptt.",Narainpur-IV,Narainpur part 4,92.54,24.67,partially damaged,
,,,,,"Rongpur North
National MEM","Education
Deptt.",Rongpur,Rongpur,92.6,24.64,partially damaged,
,,,,,"Itarkandi Modal
Asomiya LPS","Education
Deptt.",Itorkandi -I,Itarkandi Part 1,92.53,24.68,partially damaged,
,,,,,"110 no
Dhumkar LPS","Education
Deptt.",Bashdahar-II,Bashdhar part ii,92.61,24.65,partially damaged,
,,,,,"Dakshin
sunapur MEM","Education
Deptt.",Dakhin Sunapur-I,Dakshin sunapur,92.61,24.64,partially damaged,
,,,,,"Dakshin
sunapur
Assamese LPS","Education
Deptt.",Dakhin Sunapur-I,Dakshin sunapur,92.61,24.63,partially damaged,
,,,,,"659 Bashdar
Lamargram LP
School","Education
Deptt.",Bashdahar-II,Bashdar Part-2,92.62,24.64,severely damaged,
,,,,,"871 No
Mirargram LP
School","Education
Deptt.",Bashdahar-II,Bashdar Part-2,92.62,24.65,severely damaged,
,,,,,"604 no
Bashdhar
Mohal LPS","Education
Deptt.",Bashdahar-II,Bashdhar part ii,92.61,24.64,partially damaged,
,,,,,"National ME
Institute","Education
Deptt.",Bashdahar-II,Bashdar Part-2,92.62,24.64,severely damaged,
,,,,,"Barhailakandi
ME School","Education
Deptt.",Borhailakandi-I,"Barhailakandi Part
1",92.63,24.66,severely damaged,
,,,,,"288 No
Purbogul LP
School","Education
Deptt.",Purbogul,Purbogul,92.64,24.67,severely damaged,
,,,,,"1051 No
Purbogul LP
School","Education
Deptt.",Purbogul,Purbogul,92.63,24.66,severely damaged,
,,,,,"273 No
Barhailakandi
LP School","Education
Deptt.",Borhailakandi-I,"Barhailakandi Part
1",92.63,24.66,severely damaged,
,,,,,"703 No
Purbogul LP
School","Education
Deptt.",Purbogul,Purbogul,92.63,24.67,severely damaged,
,,,,,"Saleha Begum
LP School","Education
Deptt.",Borhailakandi-III,"Barhailakandi Part
3",92.62,24.67,severely damaged,
,,,,,"Hilal Uddin
Memorial MES","Education
Deptt.",Borhailakandi-II,Barhailakandi 2,92.62,24.67,partially damaged,
,,,,,"BAGAN LINE
EGS","Education
Deptt.",Mohanpur Grant,Mohanpur Grant,92.64,24.73,partially damaged,
,,,,,"419 No Safar Ali
LP School","Education
Deptt.",Borhailakandi-III,"Barhailakandi Part
3",92.62,24.67,partially damaged,
,,,,,"Purbapar
Upgraded LPS","Education
Deptt.",Ratanpur-I,Ratanpur Pt-I,92.64,24.72,severely damaged,
,,,,,"Pollymongal
updated MVS","Education
Deptt.",Borhailakandi-II,Barhailakandi 2,92.62,24.65,severely damaged,
,,,,,"358
Barhailakandi
Lps","Education
Deptt.",Borhailakandi-II,Barhailakandi 2,92.62,24.66,severely damaged,
,,,,,"984
BERAKHALORP
AR LPS","Education
Deptt.",Ratanpur-I,RATANPUR 1,92.64,24.71,severely damaged,
,,,,,"313
BHAJANTIPUR
LPS","Education
Deptt.",Ratanpur-I,RATANPUR 1,92.63,24.71,severely damaged,
,,,,,"950
SRIMANNTA
SANKARDEV LP","Education
Deptt.",Ratanpur-I,RATANPUR 1,92.63,24.7,severely damaged,
,,,,,"302
BHAJANTIPUR
LPS","Education
Deptt.",Ratanpur-I,RATANPUR 1,92.63,24.71,severely damaged,
,,,,,"1060
RATANPUR
GIRLS LPS","Education
Deptt.",Ratanpur-I,RATANPUR 1,92.63,24.7,severely damaged,
,,,,,"PURBA
SONAPUR MVS","Education
Deptt.",Ratanpur-I,RATANPUR 1,92.63,24.71,severely damaged,
,,Katlicherra,"Public Health
Engineering
(PHE) (in
Nos)",2,"Dholai Molai- IX
PWSS",PHE,Dholai Pt-IX,Dholai Molai- IX,92.59,24.48,"Barge got
damaged.",
,,,,,"Dholai Molai- VI
PWSS",PHE,Dholai Pt-VI,Dholai Molai- VI,92.58,24.46,"Barge got
damaged.",
,,,"Elementary
Schools
Damaged (in
Nos)",13,Sunacherra LPS,"Education
Deptt.",Dholai Pt-IX,Sunacherra RA,92.59,24.47,"Partially
Damaged.",
,,,,,"Boratholipar
MES","Education
Deptt.",Boldaboldi-III,Boldaboldi - III,92.51,24.36,Partially Damaged,
,,,,,"304 Swapanpur
LPS","Education
Deptt.",Appin Grant,Appin RA,92.55,24.5,Partially Damaged,
,,,,,"161 Kabulitila
LPS","Education
Deptt.",Dholai Pt-V,Kabulitilla,92.57,24.44,Partially Damaged,
,,,,,"Latakandi
Harijon
Pathsala","Education
Deptt.",Dinanathpur Pt-I,Latakandi,92.54,24.5,Partially Damaged,
,,,,,"725
Swornomoyee
LPS","Education
Deptt.",Horishnagar Pt-I,Horishnagar Pt. I,92.53,24.45,Partially Damaged,
,,,,,175 Bilgaon LPS,"Education
Deptt.",Dholai Pt-V,Bilgaon,92.56,24.45,Partially Damaged,
,,,,,"Dinanathpur
MES","Education
Deptt.",Dinanathpur Pt-I,Dinanathpur,92.54,24.5,Partially Damaged,
,,,,,Kalindri LPS,"Education
Deptt.","Rupancherra
Grant",Rupacherra RA,92.6,24.49,Partially Damaged,
,,,,,"Pahar Gaon
Azimia MES","Education
Deptt.",Appin Pt- II,Appin - II,92.55,24.52,Partially Damaged,
,,,,,"Haji Moskondor
Ali LPS","Education
Deptt.",Appin Pt- II,Appin - II,92.55,24.53,Partially Damaged,
,,,,,"Baruncherra
Tapshil MES","Education
Deptt.",Baruncherra-I,"Kataltali
Baruncherra",92.65,24.4,Partially Damaged,
,,,,,"501
Gogoncherra
LPS","Education
Deptt.",Dinanathpur Pt-II,Dinanathpur - II,92.52,24.51,Partially Damaged,
,,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,Doboka,"Health Sub-
Centre (in
Nos)",1,"Nitmari Jugijan
HWC","Health &
Family
Welfare",Jugijangaon,Jugijan,,,"Submerged on
dated 03/07/2024",
,,Lanka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hojai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Jorhat,Teok,"Fisheries/Po
nd (in Hect.)",23,Fisheries/Pond,Fishery,Bormathauri,"Sagunpara, Bhakat
Gaon, Phukanbari,
Pukhuriporia,
Dakhin Dulia,
Kumar Konhar,
Uttar Dulia, 2 No
Kawoimari,
Gelekoni, Sonari
and Bareghoria
Pathar.",,,"Total flood
affected Fish
Farming area is
22.18 H and Total
nos of
beneficiaries is
116.
Private
Fisheries/Pond",
,,Jorhat West,"Fisheries/Po
nd (in Hect.)",27,Fishery/Pond,Fishery,Neol Gaon,"dakhin kolia
gaon,bormukoli
gaon, chenaichuk
gaon, bormukoli
bamun
gaon,bukura gaon
, charigaon,
bhujkhati,
kakotichuk,
eporia.",,,"Total flood
affected fish
farming area is
26.94 H and total
nos of
beneficiaries is 88.
Private
Fishery/Pond",
,,Jorhat East,"Fisheries/Po
nd (in Hect.)",1,Fishery/Pond,Fishery,Hatishal,Bezorchiga,,,"Total fish farming
areas affected
1.42 Ha of 5 nos.
Of beneficiaries
Private
Fishey/Pond",
,Kamrup,Chamaria,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kamalpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nagarbera,"Public Health
Engineering
(PHE) (in
Nos)",1,"Dhanbandhaba
ri PWSS",PHE,Jamlai,jamlai,,,"PWSS Submerged
on 5/7/2024 as
per report of PHE
SUB -DIVISION
Boko",
,,,"Irrigation
Canal/Schem
e Damaged
(in Nos)",2,"MALANCHA
ELIS",Irrigation,Malancha,malancha,,,"ELIS SUBMEGED
ON 5/7/24 As per
report of
Irrigation
department Sub-
Division Boko",
,,,,,Pijupara ELIS,Irrigation,Pijupara,pijupara,,,"ELIS SUBMEGED
ON 5/7/24 As per
report of
Irrigation
department Sub-
Division Boko",
