0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,Sangali Beel,"Panchaya
t and","No.2 Rahan
pathar Gaon",Rahan GP,95.12,27.13,"Amrit Saruvar 1
Hactor",
,,,,,,"Rural
Deptt.",,,,,,
,,,,,Sangelibeel-III,"Panchaya
t and
Rural
Deptt.","No.2 Rahan
pathar Gaon",Rahan GP,95.13,27.13,,
,,,,,"Deopani Habi
Amrit Sarovar
Part-5","Panchaya
t and
Rural
Deptt.","Deopani habi
Gaon",Milon GP,95.25,27.14,"Amrit Saruvar 1
Hactor",
,,,,,"Deopani Habi
Amrit Sarovar
Part-6","Panchaya
t and
Rural
Deptt.","Deopani habi
Gaon",Milon GP,95.25,27.14,"Amrit Saruvar 1
Hactor",
,,,,,"Kanu Gaon
Amrit Sarovar","Panchaya
t and
Rural
Deptt.","No.1 Kanubari
Gaon",Haridev GP,95.15,27.04,"Amrit Saruvar 1
Hactor",
,,,,,"Deopani Habi
Amrit Sarovar
Part-3","Panchaya
t and
Rural
Deptt.","Deopani habi
Gaon",Milon GP,95.25,27.14,"Amrit Saruvar 1
Hactor",
,,,"Commu
nity Hall
Damage
d (in
Nos)",1,"Construction of
Burial Ground
at Borasali
Dhonekhona
Habi","Panchaya
t and
Rural
Deptt.","Dhonekhona
Habi Gaon",Sapekhati Dev. Block,95.25,27.12,,
,,,"Road
Breache
s (in
Nos)",1,"Development
of Bor Ali
Rahan Pothar
No. 1","Panchaya
t and
Rural
Deptt.","No.2 Rahan
pathar Gaon",Sapekhati Dev. Block,95.13,27.13,,
,,,"Toilet
Damage
d/Wash
ed Away
(in Nos)",2,"Public toilet at
Rohan High
School","Panchaya
t and
Rural
Deptt.","No.1 Rahan
pathar Gaon",Sapekhati Development Block,95.12,27.13,,
,,,,,"Toilet
Construction at
Salkathoni
Shiva Mandir","Panchaya
t and
Rural
Deptt.","Salkathoni F.S.
Grant",Sapekhati Dev. Block,95.25,27.12,,
,,,"Element
ary
Schools
Damage
d (in
Nos)",1,"Uttar Sumdar
Milon LP
School, Borhat","Panchaya
t and
Rural
Deptt.","Uttar Samdar
Gaon",Sapekhati Dev. Block,95.33,27.18,,
,,,"Washed
away
Culverts
(in Nos)",1,"Installation of
culvert at
Bahadur Ali
Nepali Gaon","Panchaya
t and
Rural
Deptt.","No.2 Rahan
pathar Gaon",Sapekhati Dev. Block,95.12,27.13,,
,,Mahmora,"Fisherie
s/Pond
(in
Hect.)",4,Kalyan Chetia,Fishery,Himpora,himpora,,,"Individual pond
affected",
,,,,,"Rudra Singha
SGH",Fishery,Erabari,erabari,,,"Community pond
affected",
,,,,,Aparajita SHG,Fishery,Himpora,Balikhuti,,,"Community pond
affected",
,,,,,Jaunu Konwar,Fishery,Erabari,bharalipukhuri,,,"individual pond
affected",
,,,"Element
ary
Schools
Damage
d (in
Nos)",5,"Bonomali TE
LPS","Education
Deptt.",Bonamali T.E.,Bonomali TE,94.95,27.06,,
,,,,,Gar Basti MVS,"Education
Deptt.","Lukhurakhon
Gaon",Lukhurakhan,94.91,27.1,,
,,,,,"2 No Borbil
MES","Education
Deptt.",Borbil No.2,2 No Borbil,94.95,27.09,,
,,,,,"Doomordollong
MES","Education
Deptt.","Doomardolan
g Grant",Doomordollong Grant,94.89,27.11,,
,,,,,"No 2 Parashani
LPS","Education
Deptt.",Parachonihabi,parashani habi,94.89,27.11,,
,Chirang,Bijni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,"Patharigh
at","Power
Dept.
Poles (in
Nos)",4,electric pole,APDCL,Taragaon,taragaon,91.86,26.43,"As reported by SDE
APDCL Sipajhar 4
nos. of pole
damaged on
04/06/2024
midnight 2 nos at
Taragaon 2 nos at
kamakhyachuba
(taragaon)",
,,,"Power
Dept.
Conduct
ors (in
Nos)",1,conductor,APDCL,"Baghmarapuk
huri","baghmarapukhri , taragaon",,,"as reported by SDE
APDCL Sipajhar 4
km length of
conductor snapped
at Taragaon (2km),
Baghmarapukhri
(1km) and
Kamakhyachuba(1k
m) on 04/07/2024",
,,Dalgaon,"Seconda
ry
Schools
Damage
d (in
Nos)",1,"Block
Elementary
Education,
Dalgaon","Education
Deptt.","No. 2
Shyampur",No.2 Shyampur,,,"as per report
received from
BEEO, Dalgaon
1school (No.2
Shyampur-I Dakhin
LPS) partially
damaged at No.2
Shyampur village",
,,,"Fisherie
s/Pond
(in
Hect.)",1,fishery,Fishery,No. 1 Arimari,No.1 Arimari,,,"10nos of
beneficieries, 10
nos tank and 1.5ha
water area affected",
,,"Pub-
Mangaldai","Public
Health
Enginee
ring
(PHE)
(in Nos)",23,PHE,PHE,"No 2
Magurmari","No2 Magurmari under Pub
Mangaldai Rev. circle",92.16,26.48,"As report received
from EE, PHE
Mangaldai Sub
division 23 no PWSS
Scheme at various
villages under Pub
Mangaldai Revenue
circle are
Submerged due to
flooding.",
,,Mangaldoi,"Public
Health
Enginee
ring
(PHE)
(in Nos)",8,"Gerimari Bihari
Basti PWSS",PHE,"Gerimari
Chapari","At village gerimari under
Mangaldai Revenue Circle",92.02,26.42,"As per report
received from PHE
department 3 nos
of PWSS are
submerged due to
flood water at
Gerimari village.
namely Gerimari
Bihari Basti PWSS,
Gerimari PWSS and
Mangaldai New
Town PWSS.",
,,,,,"Mowamari
PWSS",PHE,Mowamari,"At village Mowamari under
Mangaldai Revenue Circle",92.02,26.4,"As per report
received from PHE
department 3 nos
of PWSS are
submerged due to
flood water at
Mowamari village.
namely Mowamari
PWSS, Mowamari
char chapari PWSS
and Mowamari
Bihari basti PWSS",
,,,,,"No.2
Mowamari
PWSS",PHE,"Sereng
Chapari","At village Chereng Chapori
under Mangaldai Revenue
Circle",92.02,26.39,"As per report
received from PHE
department 1 nos
of PWSS are
submerged due to",
,,,,,,,,,,,"flood water at
Chereng
Chaporivillage.
namely No.2
Mowamari PWSS",
,,,,,"No.2
Bangalpota
PWSS",PHE,"2 No
Bongalpota","At village Bongalpota under
Mangaldai Revenue Circle.",,,"As per report
received from PHE
department 1 nos
of PWSS are
submerged due to
flood water at
Bongalpota ivillage.
namely No.2
Bangalpota PWSS",
,,Sipajhar,"Public
Health
Enginee
ring
(PHE)
(in Nos)",4,PWSS,PHE,Satkhali,Satkhali,,,"As reported by PHE
deptt on 5th July
2024",
,,,,,PWSS,PHE,Dosotani,One PWSS at Garukhuti,,,"As reported by PHE
deptt on 5th July
2024",
,,,,,PWSS,PHE,"Khalihai
Pathar",Kiringbori,,,"As reported by PHE
deptt on 5th July
2024",
,,,,,PWSS,PHE,Bizulibari,Bizulibari,,,"As reported by PHE
deptt on 5th July
2024",
,Dhemaji,Dhemaji,"Element
ary
Schools
Damage
d (in
Nos)",1,"No 2 Ghilaguri
Koibartta LPS","Education
Deptt.","No. 2
Ghilaguri",No.2 Ghilaguri,94.59,27.5,"1 No Water pump
and Kitchen
Damaged",
,,"Sissiborga
on","Public
Health
Enginee
ring
(PHE)
(in Nos)",1,PWSS,PHE,"BurhihutiDeori
gaon",At Pamua village,94.77,27.51,"Submerged due to
flood.",
,,,"Power
Dept.
Poles (in
Nos)",5,"HT and LT
Poles",APDCL,Sunarighat,At Sunarighat,94.78,27.51,"4 Nos. HT Poles and
1 no of LT Pole
damaged and 500
meters Conductor
snapped by flood.
Extend of damage is
1000m dated on 05-
07-2024.",
,,,"Element
ary
Schools
Damage
d (in
Nos)",4,"Brahmapur
Bodo LPS","Education
Deptt.","Brohmapurkac
hari",At Brahmapur Kachari,94.76,27.63,"Partially damaged
by Rain and Storm .
Population Effected
is 193 nos. Date of
damaged 02-07-
2024",
,,,,,"Lugoti Kowar
Gaon","Education
Deptt.","No.3
lakhipurgohai
n",At Lugoti Konwar GAON,94.6,27.58,"Fully flood damaged
by Kamai River .
Population Effected
is 810 nos. Date of
damaged 02-07-
2024",
,,,,,Chumonia LPS,"Education
Deptt.",Sisisumoniya,Sumonia Gaon,94.76,27.5,"Fully flood damaged
by Bhrammaputra
River . Population
Effected is 150 nos.
Date of damaged
02-07-2024.",
,,,,,Garumarah LPS,"Education
Deptt.","Garmarah
Gaon","At Garumarah , Koroi Bari
GAON",94.68,27.44,"Fully flood damaged
by Bhrammaputra
River . Population
Effected is 455 nos.",
,,,,,,,,,,,"Date of damaged
02-07-2024",
,,"Gogamuk
h","Element
ary
Schools
Damage
d (in
Nos)",4,"Kachamari
Janata LPS","Education
Deptt.",Kachamari NC,Kachamari,,,"Class room floor,
Toilet and Drinking
water facility, Desk
cum Bench 10 nos,
School paint
damaged",
,,,,,"Ming Mang
Sonapur Bodo
LPS","Education
Deptt.","Gubindapur
1/2",Mingmang Sonapur,,,"Classroom floor,
Kitchen room, Desk
Bench 8 nos, Toilet
facility, School paint",
,,,,,"No. 2 Sonapur
LPS","Education
Deptt.","No. 2 Sonapur
Maji",No. 2 Sonapur,,,"Girls Toilet facility,
Kitchen room,2 nos
chair, Drinking
water facility,
School paint
damaged",
,,,,,"Mukulbari
Chah Janajati
LPS","Education
Deptt.",Hiloimari Khat,Mukulbari,,,"Desk Bench 5 nos,
Class room,
Drinking water
facility, School paint
damaged",
,,,"Fisherie
s/Pond
(in
Hect.)",4,Ponds Affected,Fishery,Dakhin Nalbari,Dakhin Nalbari,94.35,27.46,"1.05 Hectare, Fish
Culture area
affected.",
,,,,,Ponds Affected,Fishery,Bhebeli Gaon,Bhebeli,94.64,27.46,"2.1 Hectare, Fish
Culture area
affected.",
,,,,,Ponds Affected,Fishery,Na Noi Taring,Na-Noi Taring,94.38,27.42,"1.35 Hectare, Fish
Culture area
affected.",
,,,,,Ponds Affected,Fishery,"Na Noi Taring
No.2 NC",No.2 Na-noi Taring,94.38,27.42,"3.15 Hectare, Fish
Culture area
affected.",
,,Jonai,"Element
ary
Schools
Damage
d (in
Nos)",1,"At Nilakhiya,
Lamajan
Nilakhiya
Hewajia L.P.
School fully
damaged due
to flooded
water on
29/06/2024.","Education
Deptt.","Lamajan Bihia
Dimorihuri",Nilakhiya,,,,
,,,"Fisherie
s/Pond
(in
Hect.)",2,"At Gali Barbali
1 numbers of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
01/07/2024 by
flooded water
affecting
approx. 0.16
hectare of
land.",Fishery,"Galighat Part-
II",Gali Barbali,,,,
,,,,,"At Ngabang
Gamsuk 4
numbers of
ponds
damaged by
erosion of
pond
embankment
between",Fishery,"Ngabang
Gamsuk",Ngabang Gamsuk,,,,
,,,,,"29/06/2024
and
01/07/2024 by
flooded water
affecting
approx. 0.4
hectare of
land.",,,,,,,
,,,"Power
Dept.
Conduct
ors (in
Nos)",1,"At Sonali
Chapori, 300
meter
conductors
snapped by
incessant rain
and water
logging on
05/07/2023",APDCL,"No. 1 Simen
Chapori",Sonali Chapori,,,,
,,,"Anganw
adi
Centres
Affected
(in Nos)",2,"At Ramdhan,
Burisuti
Anganwadi
Center partially
damaged due
to flood by
Dikhari River
on 04/07/2024","Women
& Child
Develop
ment","No. 5
Ramdhan
1,2,3",Ramdhan Burisuti,,,,
,,,,,"At Telam, No.2
Luhitpuria
Anganwadi
Center partially
damaged due
to flood by Lali
River on
04/07/2024.","Women
& Child
Develop
ment",Luhit Puria,No.2 Luhitpuria,,,,
,,,"Power
Dept.
Poles (in
Nos)",1,"At Sonali
Chapori, 2 Nos.
HT Poles
damaged by
incessant rain
and water
logging on
05/07/2023",APDCL,"No. 1 Simen
Chapori",Sonali Chapori,,,,
,,,"Protecti
on
Bundh
Damage
d (in
Nos)",1,"Panchayat and
Rural
Development
at Borghuli
Amarpur 1 no.
of flood
protection agri
bundh 6.096 m
breached by
Flooded water
on 03/072024.","Panchaya
t and
Rural
Deptt.","Amarpur
Nahor
Borghuli",Borghuli Amarpur,,,,
,Dhubri,Bilasipara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dhubri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Agamoni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chapar,"Culvert
Approac
h Road
Damage
d (in
Nos)",1,"SALKOCHA TO
BHELUPARA
ROAD HP
CULVERT","PWD
(Roads)",Salkocha,"LATITUDE- 26.228157,
LONGITUDE- 90.332885",90.33,26.23,"SALKOCHA TO
BHELUPARA ROAD
HP CULVERT AT CH.
300.00 M HAS BEEN
DAMAGED DUE TO
GAURANG RIVER .",
,,,"Element
ary
Schools
Damage
d (in
Nos)",28,"488 NO.
KALIARKHAL LP
SCHOOL","Education
Deptt.",Kaliarkhal,"Kamardihi Pt-ii, Tokrabandha,
DHIRERCHAR PT-II,
DHIRERCHAR PT-I,
TARANGAPUR PT-I,
TARANGAPUR PT-II,
CHIRAKUTA PT-II, CHIRAKUTA
PT-I, SIMLABARI PT-III,
SIMLABARI PT-IV, KAZIPARA",,,"324 NO LOTEYA LP
1541 NO.
KAMARDIHI LP
SCHOOL
DUDHNATH
MODONER VITA LPS
PUB CHIRAKUTA
LPS",
,,,,,,,,"PT-III, KAZIPARA PT-II,
ROWMARI PT-II, KAJIPARA PT-I
(TOWN), LALKURA, Arearjhar
Pt-ii, SIMLABARI T-I,",,,"2411/B NO.
NAYERALGA
LPSCHOOL
348 NO.
CHANGBANDHA LP
SCHOOL
1213 NO.
SOULMARI LP
SCHOOL
018 NO AIRMARI
LPS
1514 NO. AIRMARI
LP SCHOOL
323 NO SINGIMARI-
1 LP
1395 NO.
PATADHUAPARA
LPS
GYAN PITH LPS
020 NO CHOR-
GHUNIMARI LP
100 NO
TARANGAPUR PT-II
LP
101 NO KAZIPARA
PT-II LP
321 NO GHOPER
GAON LP
1995 NO.
SIMLABARI LP
SCHOOL
2084 NO.
GHUNIMARI LP
SCHOOL
BELTOLI LPS
CHOKKOYARA PARA
LP
DOGASIPARA LPS
TARANGAPUR
KORAN JYOTI ME
SCHOOL
2442/B NO. D.
DHIRGHAT LPS
1726 NO.
CHAKCHAKA LP
SCHOOL
GOURIPURPARA ME
SCHOOL
PUTHIMARI
CHANDIRPARA H.S.
SCHOOL
ALL THE SCHOOLS
HAVE BEEN
SUBMERGED DUE
TO THE FLOOD
WATER",
,,"South
Salmara
Part","Anganw
adi
Centres
Affected
(in Nos)",23,"98 No.
Bhakumamari","Women
& Child
Develop
ment","Barkolioa
chatlarpar",Chatlarpar,,,,
,,,,,"38 No.
Bauskata Pt. II","Women
& Child
Develop
ment","Bauskata Part-
II",Baushakata,,,,
,,,,,"43 No.
Suryamoni
Surajpara(W)","Women
& Child
Develop
ment","Barkolia
Suryomini",Surjamoni,,,,
,,,,,"14 No.
Chandipara","Women
& Child
Develop
ment","Bauskata Part-
I",Chandipara,,,,
,,,,,"6 No.
Chitlapara (S)","Women
& Child
Develop
ment","Sundarpara
Pt-IV",Chitlapara,,,,
,,,,,"23 No.
Paitkarvita","Women
& Child
Develop
ment",Poravita,poravita,,,,
,,,,,"5 No.
Chitlapara (N)w","Women
& Child
Develop
ment","Barkolioa
chatlarpar",Caltla,,,,
,,,,,"40 No.
Borokolia Pt. II
(N)","Women
& Child
Develop
ment","Barkolioa
chatlarpar",Chatlarpar,,,,
,,,,,"92 No.
Baladmara (W)","Women
& Child
Develop
ment","Sundarpara
Pt-IV",Baladmara,,,,
,,,,,"10 No.
Bhakuwamari","Women
& Child
Develop
ment",Sakhari,Bhakuwamari,,,,
,,,,,"28 No.
Prodhanipara","Women
& Child
Develop
ment","Barkolia
Galadighi",Prodhanipara,,,,
,,,,,"93 No.
Bauskata
(Hazipara)","Women
& Child
Develop
ment","Bauskata Part-
IV",Hazipara,,,,
,,,,,"1 No.
Baladmara","Women
& Child
Develop
ment","Sundarpara
Pt-IV",Baladmara,,,,
,,,,,"4 No.
Bhalukmari (W)","Women
& Child
Develop
ment","Sundarpara
Pt-IV",Bhakuamari,,,,
,,,,,"116 No.
Namasersow","Women
& Child
Develop
ment","Barkolia
Shershow",Namasershow,,,,
,,,,,"110 No.
Palaskandi","Women
& Child
Develop
ment","Barkolia
Galadighi",Palashkandi,,,,
,,,,,"16 No. North
Baush Mura","Women
& Child
Develop
ment","Barkolia
Naskara",Baushmura,,,,
,,,,,"27 No. Chitla
Khalpara","Women
& Child
Develop
ment","Barkolioa
chatlarpar",Khalpara,,,,
,,,,,"113 No.
Patchim
Matifata","Women
& Child
Develop
ment","Choto
ravatary",Matifata,,,,
,,,,,"21 No.
Saratpara","Women
& Child
Develop
ment","Barkolia
Shershow",Satapara,,,,
,,,,,"112 No.
Moynar Kandi
Kukrapahar","Women
& Child
Develop
ment","Barkolia
Suryomini",Kurarpar,,,,
,,,,,"118 No.
Dhapanpara","Women
& Child
Develop
ment","Barkolia
Naskara",Dhapanpara,,,,
,,,,,"37 No. South
Ambari","Women
& Child
Develop
ment","Barkolia
Suryomini",Ambari,,,,
,,,"Element
ary
Schools
Damage
d (in
Nos)",61,"278 Naimi
Sundarbala lps","Education
Deptt.","Sundorpara
Pt-I",Sundarpara,,,,
,,,,,"Purba
Khalisamari
MES","Education
Deptt.",Chirakuti,Kalishamari,,,,
,,,,,"Sundarpara pt
3 lps","Education
Deptt.","Sundarpara
Part3",Sundarpara,,,,
,,,,,"Jamadarhat
Janata HSS","Education
Deptt.",Satsia,Jamadarhat,,,,
,,,,,"Masallabari
Kushbari High
school","Education
Deptt.","Sundarpara
Pt-IV",Mossalabari,,,,
,,,,,"2162
no.Khagopara
kashiartari lps","Education
Deptt.","Sundarpara
Part3",Kasiartari,,,,
,,,,,"TEKONA SANTI
NIKETAN LPS","Education
Deptt.",Satsia,Jamadarhat,,,,
,,,,,"172 No.
Mahajanpara
LPS","Education
Deptt.",Mahajonpara,Mahajonpara,,,,
,,,,,"Hamidabad
MES","Education
Deptt.",Poravita,Hamidabad,,,,
,,,,,"162
Sundarpara pt
1 lps","Education
Deptt.","Sundorpara
Pt-I",Sundarpara,,,,
,,,,,"1370 No
Ashibigha LP
school","Education
Deptt.",Nilokhiya Pt-I,Ashibigha,,,,
,,,,,"45 no
Baladmara lps","Education
Deptt.","Sundarpara
Pt-IV",Baladmara,,,,
,,,,,"407 no
Boraibari Lps","Education
Deptt.","Barkolia
Naskara",Naskara,,,,
,,,,,"Katiar alga ME
school","Education
Deptt.",Katiaralga,Katiaralga,,,,
,,,,,"158
no.Kukurkandi
lps","Education
Deptt.","Moirakuchi
Part1",Kukurkandi,,,,
,,,,,"1480 No Katiar
alga lp school","Education
Deptt.",Katiaralga,Katiaralga,,,,
,,,,,"1481 No
Ghoramara lp
school","Education
Deptt.",Katiaralga,Ghoramara,,,,
,,,,,1896 Amtoli lps,"Education
Deptt.","Sundarpara
Part2",Amtoli,,,,
,,,,,"1901 No
Nilokhia lp
school","Education
Deptt.",Nilokhiya Pt-Ii,Nilokhia,,,,
,,,,,"1224
Shakharipara
lps","Education
Deptt.",Poravita,Shakaripara,,,,
,,,,,"410 No Pub
Katiar alga lp
school","Education
Deptt.","Katiaralga
part1",Pub Katiaralga,,,,
,,,,,"Sundarpara ME
school","Education
Deptt.","Sundorpara
Pt-I",Sundarpara,,,,
,,,,,"Char Katiar
alga SK LP
school","Education
Deptt.",Katiaralga,Charkatiaralga,,,,
,,,,,"Kroper char lp
school","Education
Deptt.",Nilokhiya Pt-Ii,Koperchar,,,,
,,,,,"1553 No
Tarangajhar LP
school","Education
Deptt.",Tarangajahar,Tarangajhar,,,,
,,,,,"Airkata Higher
Secondary
School","Education
Deptt.",Airkata,Airkata,,,,
,,,,,"402 No
Paschim
Sutramara AP","Education
Deptt.",Nilokhiya Pt-Ii,Sutramara,,,,
,,,,,"1953 No
Moshlabari Lp
school","Education
Deptt.",Nilokhiya Pt-Ii,Moshalabari,,,,
,,,,,Santiralga lps,"Education
Deptt.",Pocharchar,Pocharchar,,,,
,,,,,"Tarangajhar
Pub para lp
school","Education
Deptt.",Tarangajahar,Tarangajhar,,,,
,,,,,"Hamidabad
senior
secondary
school","Education
Deptt.",Satsia,Satsia,,,,
,,,,,"1288 No Satsia
LP school","Education
Deptt.",Satsia,Satsia,,,,
,,,,,"Balatari LP
school","Education
Deptt.","Sundorpara
Pt-I",Balatari,,,,
,,,,,"SUTRAMARA
TONGCHAR LPS","Education
Deptt.",Nilokhiya Pt-I,Sutramara,,,,
,,,,,"1285 No.
Bochaimari LPS","Education
Deptt.",Airkata,Bochaimari,,,,
,,,,,"Bochaimari
MEM","Education
Deptt.",Airkata,Airkata,,,,
,,,,,"835 No
Assameralga
lps","Education
Deptt.",Assmerlaga,Assameralga,,,,
,,,,,"Baganpara LP
School","Education
Deptt.",Airkata,Baganpara,,,,
,,,,,"Pocharchar
Nayapara lps","Education
Deptt.",Pocharchar,Pocharchar,,,,
,,,,,"1729no
Falimari LP
school","Education
Deptt.","Moirakuchi
Part1",Folimari,,,,
,,,,,"Baganpara LP
School","Education
Deptt.",Airkata,Airkata,,,,
,,,,,"Satsia JK High
school","Education
Deptt.",Satsia,Satsia,,,,
,,,,,"Bochaimari
Bilpara LPS","Education
Deptt.",Airkata,Airkata,,,,
,,,,,"1867 No Char
Shatimari LP
School","Education
Deptt.","Mutakhowa
Pt-I",Mohurirchar,,,,
,,,,,"Falimari up
school","Education
Deptt.","Moirakuchi
Part1",Filimari,,,,
,,,,,"Prodhanipara
MES","Education
Deptt.","Bororavatary
Part1",Prodhanipara,,,,
,,,,,"Berabhanga Pt-
II LP School","Education
Deptt.","Berabhanga
Pt-I",Berabhanga,,,,
,,,,,"Katdanga LP
School","Education
Deptt.",Katdanga,Katdanga,,,,
,,,,,"Baro Ravatary
MVS","Education
Deptt.","Bororavatary
Part1",Ravatari,,,,
,,,,,Garokata LPS,"Education
Deptt.","Choto
ravatary",Garokara,,,,
,,,,,"406no Janik
para LP school","Education
Deptt.",Tarangajahar,Janikpara,,,,
,,,,,"304 No
Madarerchar
LP School","Education
Deptt.",Monirchar Pt-I,Madarerchar,,,,
,,,,,"Balughat
Madontila LPS","Education
Deptt.","Bororavatary
Part1",Balughat,,,,
,,,,,"1283 no
Darabandha lps","Education
Deptt.","Bauskata Part-
I",Baushkata,,,,
,,,,,"187no Balatari
LP school","Education
Deptt.",Balatari,Balatari,,,,
,,,,,"Mohurirchar
High School","Education
Deptt.","Mutakhowa
Pt-I",Mohurirchar,,,,
,,,,,"1635 no
Dhenarkuti LPS","Education
Deptt.","Bororavatary
Part1",Dhanerkuti,,,,
,,,,,"Baushkata PB
high school","Education
Deptt.","Bauskata Part-
III",Baushkata,,,,
,,,,,"117 no
chatlapar lps","Education
Deptt.","Barkolioa
chatlarpar",Chatlarpar,,,,
,,,,,"754 no Airmari
girls LP school","Education
Deptt.","Bauskata Part-
IV",Airmari,,,,
,,,,,"Bilpara LP
school","Education
Deptt.","Sundorpara
Pt-I",Bilpara,,,,
,,Gauripur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Golakganj,"Power
Dept.
Poles (in
Nos)",6,"Power Dept.
Poles",APDCL,Salundanga,salundanga,89.84,26.06,"9.75 mtr Pole
Damaged 6 Nos.",
,,,"Power
Dept.
Conduct
ors (in
Nos)",1,Conductor,APDCL,Salundanga,Salundanga (soulmari),89.84,26.06,"HT Conductor
damaged 0.35 km",
,,Athani,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dibrugarh,Tengakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Naharkati
a","Fisherie
s/Pond
(in
Hect.)",3,Joypur,Fishery,"ABHOIPURIA
GAON","Tingkhong, Water area 2.19
hect",,,"As per information
received from
FIshery department
on 05.07.2024",
,,Chabua,"Element
ary
Schools
Damage
d (in
Nos)",1,"GEREKI BONUA
LP SCHOOL","Education
Deptt.",Gereki Nepali,GEREKI NEPALI,95.23,27.56,"GEREKI BONUA LP
SCHOOL HAS BEEN
ERODED BY FLOOD
WATER",
,,,"Power
Dept.
Conduct
ors (in
Nos)",1,Conductor,APDCL,Gereki Nepali,Gereki Nepali Gaon,,,,
,,,"Power
Dept.
Poles (in
Nos)",18,PSC Pole,APDCL,Chabua Town,"B ward, Chabua",,,,
,,Moran,"Fisherie
s/Pond
(in
Hect.)",25,Fishery Pond,Fishery,"No. 2 Moina
Gaon",Khowang,,,"As on 05.07.2024.
information
received from
Fishery
Department,
Dibrugarh",
,,Tingkhong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Dibrugarh
West","Element
ary
Schools",15,"Dehing Than
LPS","Education
Deptt.","Dehing
Thekerani
Gaon",Kalakhowa,,,,
,,,"Damage
d (in
Nos)",,"Khowang Uttar
Dehing LPS","Education
Deptt.","Dehing
Thekerani
Gaon",Kotoha,,,,
,,,,,"Thekera Guri
LPS","Education
Deptt.",Bogibill Gaon,Bogibill,,,,
,,,,,"Sri Sri
Bhagaban Ch.
Dev LPS","Education
Deptt.","Kalakhowa
Gojai",Kalakhowa,,,,
,,,,,"Bhagamur
Tiniali LPS","Education
Deptt.","Bhagamur
Gaon",Bhagamur Gaon,,,,
,,,,,"Madhupur
Deori gaon","Education
Deptt.",Deori Gaon,Garudharia,,,,
,,,,,"Mankatta
Khania Gaon
LPS","Education
Deptt.","Niz Mancotta
Gaon",Niz- Mankatta,,,,
,,,,,"Madhupur
Paralaguri LPS","Education
Deptt.",Bogibill Gaon,Garudharia,,,,
,,,,,Kamalamiri LPS,"Education
Deptt.",Bogibill Gaon,Bogibill,,,,
,,,,,"Dehing Sonali
Mazdur LPS","Education
Deptt.","Dehing
Khamtighat
Gaon",Kotoha,,,,
,,,,,"Madhupur
Tinsukia LPS","Education
Deptt.",Bogibill Gaon,Garudharia,,,,
,,,,,Bokel LPS,"Education
Deptt.","Niz Mancotta
Gaon",Niz- Mankatta,,,,
,,,,,"Sessu Ghat
Banhbari LPS","Education
Deptt.","No 1 Banhbari
Gaon",Miripather,,,,
,,,,,"Bhagamur NC
LPS","Education
Deptt.","Bhagamur
Gaon",Bhagamur Gaon,,,,
,,,,,"Tingkhong
Hindi LPS","Education
Deptt.","Tingkhong
Gaon",Tingkhong Gaon,,,,
,,"Dibrugarh
East","Fisherie
s/Pond
(in
Hect.)",3,Fishery Pond,Fishery,"Choulkhoua
Grant Gaon.",Lahowal,,,"As on 05.07.2024
received from
Fishery Deptt.",
,Goalpara,Lakhipur,"PWSS
Damage
d (in
Nos)",1,PWSS,PHE,Rakhalkilla,Rakhalkilla,90.21,25.96,"As per report of
Public Health
Engineering Dept.,
Goalpara, 63mm dia
HDPE pipe line
damaged 250
running meter,
FHTC damaged 15
nos.",
,,Matia,"PWSS
Damage
d (in
Nos)",4,"1No. Baladmari
Char PWSS",PHE,"Baladmari
Char Pt-I",Baladmari Char Pt-I,90.64,26.16,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,"Sundarpur NC
PWSS",PHE,Dalgoma,Sundarpur,90.77,26.11,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,"Dakhinpara
PWSS",PHE,"Baladmari
Char Pt-II",Dakhinpara,90.64,26.16,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,,,,"Pakhiura Char
Baharfuly
PWSS",PHE,Pakhiura NC,Pakhiura Char,90.75,26.12,"PWSS Submerged
as per report
submitted by SO,
PHED",
,,Rongjuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Balijana,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Golaghat,Khumtai,"Agri
Bundh
Damage
d (in
Nos)",10,"Construction of
Agribundh
AWC to
Tuesday
weekly market","Panchaya
t and
Rural
Deptt.","No.2 Bokuli
Chapori","No 2 Bokuli chapori under
Gulung temera GP.",,,"The scheme is
under water as
reported by BDO,
West Dev. Block.",
